Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;2;588830600;1;588830600
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;3;597350300;1;597350300
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;4;587334800;1;587334800
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;5;609637800;1;609637800
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;6;608843700;1;608843700
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;7;615855800;1;615855800
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;8;634103800;1;634103800
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;9;632010400;1;632010400
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;10;636031100;1;636031100
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;11;635290700;1;635290700
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;12;648466200;1;648466200
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;13;648081900;1;648081900
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;14;640016300;1;640016300
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;15;639806900;1;639806900
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;16;646327800;1;646327800
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;17;659076100;1;659076100
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;18;678517200;1;678517200
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;19;665292400;1;665292400
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Actual;20;679555900;1;679555900
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;1;583127500;1;583127500
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;2;588830400;1;588830400
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;3;597350100;1;597350100
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;4;587334600;1;587334600
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;5;609637600;1;609637600
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;6;608843500;1;608843500
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;7;615855600;1;615855600
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;8;634103600;1;634103600
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;9;632010200;1;632010200
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;10;636030900;1;636030900
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;11;635290500;1;635290500
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;12;648466000;1;648466000
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;13;648081700;1;648081700
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;14;640016100;1;640016100
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;15;639806700;1;639806700
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;16;646327600;1;646327600
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;17;659075900;1;659075900
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;18;678517000;1;678517000
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;19;665292200;1;665292200
F2SelectPerformance1To1.SelectData;F2SelectTests;F2SelectPerformance1To1;SelectData;Job-MAGKOS;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;20;Default;Default;Default;Default;Default;Default;Default;Throughput;1;20;"Job-MAGKOS(InvocationCount=1, IterationCount=20, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=20)";numberOfStatements=500;1;Workload;Result;20;679555700;1;679555700
